log_id,timestamp,ip_address,http_method,endpoint,status_code,response_time_ms,user_agent
72e10344-05f2-4d17-a634-687877c1d4f0,2026-04-18T01:34:26.306597,208.178.209.140,DELETE,tags/list/search,201,517,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/16.2u5130.0 Mobile/98I177 Safari/531.2"
14ed82d3-532c-4f78-ac8d-d533a15797b1,2026-04-10T12:35:57.157885,172.0.123.127,POST,category/search/categories,404,117,"Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/14.7v8277.0 Mobile/69V399 Safari/531.1"
04766e4c-8fcf-4233-9832-62e21f940a6d,2026-04-01T13:13:43.654514,63.119.203.168,PUT,blog/main,403,237,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_8; rv:1.9.3.20) Gecko/9899-02-05 23:21:40.562683 Firefox/3.6.3
2aa2bb8b-00e3-4469-8253-9750d1f19237,2026-04-05T09:28:59.004426,197.175.184.73,POST,blog,201,234,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.31.3 (KHTML, like Gecko) Version/5.0.2 Safari/535.31.3"
2fe06e74-3a51-43fc-b372-f7669d3d8b86,2026-04-13T15:47:48.849734,105.8.161.123,DELETE,tag/tag/app,500,114,Opera/8.19.(Windows NT 6.1; apn-IN) Presto/2.9.190 Version/11.00
77ab84d0-4652-4d15-b7b1-d0983b285e2c,2026-04-12T10:12:36.854542,123.74.99.99,GET,categories/blog/search,400,1761,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/9.1a6966.0 Mobile/06F004 Safari/532.1"
8bd792fc-ae84-4397-a5ff-3a4a86346f1b,2026-04-19T10:44:19.786093,51.55.221.122,GET,app/list/blog,403,454,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/58.0.869.0 Safari/531.0"
6507cf15-486b-4729-805a-0478904de110,2026-04-11T19:51:51.037107,188.201.183.93,GET,categories/posts/tag,200,594,"Mozilla/5.0 (Linux; Android 8.0.0) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.863.0 Safari/533.2"
dee55103-0ad7-46e3-a958-24eb75533a75,2026-04-07T03:20:39.285240,107.5.32.11,PUT,explore,404,455,Opera/8.24.(Windows NT 4.0; sa-IN) Presto/2.9.189 Version/12.00
1d0fe6be-12bf-4b00-9da3-99b5e0e0a8e4,2026-04-16T16:16:21.823255,221.182.221.218,PUT,posts,500,71,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/4725-03-30 02:18:39.119965 Firefox/3.6.3
