shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
c332b6eb-44c2-4d5b-aad6-37bffa4a6904,2026-05-01T10:40:18.617879,Câmara de Azevedo,Caldeira de Costa,77.53,DELIVERED,AIRPLANE,111
01adcc4e-3224-4575-a8ac-1fd6c562cc8b,2026-05-01T11:15:05.398319,Macedo,Ribeiro das Pedras,5.18,IN_TRANSIT,AIRPLANE,114
6e1a166d-171e-4f63-83fd-405fbeca067e,2026-05-01T06:34:52.991214,da Cunha,Farias,43.86,CANCELLED,AIRPLANE,6
5f35ae6c-48b0-4fc1-89c8-79a46623d99c,2026-05-01T07:32:14.286655,Lima dos Dourados,Rios de Brito,68.8,IN_TRANSIT,MOTORCYCLE,85
f0585b96-4630-47ab-9e43-2c2759f0df53,2026-05-01T11:41:04.902472,Cunha dos Dourados,Alves Grande,95.76,DELIVERED,TRUCK,28
201e5ef6-4917-4f0c-ad48-f9a3e4029972,2026-05-01T10:44:02.391747,Marques,Novais,95.33,IN_TRANSIT,VAN,89
3c6381be-1186-4af1-97b4-34984b1da30b,2026-05-01T04:32:25.066979,Martins,Aragão das Pedras,62.58,DELIVERED,TRUCK,60
c0dd2fc4-0860-4048-a8c9-8753e7aa15b2,2026-05-01T06:36:21.696787,Freitas do Norte,Macedo,91.68,DELAYED,TRUCK,118
dd311c8b-dabb-46ea-baa8-fe361b2ce746,2026-05-01T11:16:04.659774,Rocha de Rios,Dias de da Cruz,0.12,CANCELLED,MOTORCYCLE,78
7684ad4a-6aa0-4372-a052-594279c27bae,2026-05-01T12:05:37.398868,Marques da Mata,Macedo,1.64,IN_TRANSIT,AIRPLANE,25
7aff8bbd-e123-4b7e-be28-04d4d1bd7c52,2026-05-01T11:11:18.884227,Cunha do Oeste,Gonçalves,71.64,CANCELLED,AIRPLANE,81
daeff9a9-953d-4c77-b1d9-a6302cdd19a1,2026-05-01T10:14:15.441261,da Cruz,Pacheco do Oeste,63.64,CANCELLED,VAN,108
9a69769d-3a37-4923-9a8b-a02c7af9530c,2026-05-01T02:17:47.491674,Rezende,da Paz das Pedras,40.03,DELIVERED,VAN,20
ac614c18-aa35-4e3c-9569-216f3d5c76fd,2026-05-01T01:49:51.557113,da Luz do Amparo,das Neves,24.07,DELIVERED,TRUCK,26
da10b24e-94a9-4888-b92d-d385163d718a,2026-05-01T01:58:46.917573,Siqueira de Cassiano,Almeida do Oeste,58.06,CANCELLED,MOTORCYCLE,81
6d51ddf0-c3cf-4fa5-99d7-1c1617b5493b,2026-05-01T10:31:33.397379,Pires,Sampaio,83.73,DELAYED,VAN,47
e5a39dc9-5e7e-40e0-889f-b26ce1252b37,2026-05-01T02:39:20.210718,Ribeiro,Novais de Cardoso,56.68,DELAYED,VAN,73
2f1b6539-8838-407b-8caa-71da26199ff8,2026-05-01T05:24:44.706744,Câmara de Nascimento,Dias das Pedras,38.34,CANCELLED,VAN,100
d92135ab-8f40-40e8-a034-106ecdab0e55,2026-05-01T06:10:23.708584,Sales,Brito do Norte,37.02,CANCELLED,TRUCK,74
0896f7b0-0933-4fff-af56-3a0f76e3f68b,2026-05-01T04:48:46.997515,Vieira de Goiás,Campos,62.44,CANCELLED,MOTORCYCLE,16
efbcd818-ee69-48ac-a3e3-1107920fe3d9,2026-05-01T12:12:03.978051,Leão,Cunha,73.96,CANCELLED,MOTORCYCLE,13
b565b0e8-265d-4ac0-9f28-8fe5b83249d7,2026-05-01T04:43:09.440407,Vieira,Farias,48.98,CANCELLED,VAN,55
800031e3-9b53-4ff2-af12-ad49f00d9478,2026-05-01T01:46:47.290943,Ferreira Alegre,Fogaça,5.12,DELAYED,AIRPLANE,75
b089d34e-9abd-4e79-9459-745cfb933dc0,2026-05-01T05:37:52.395121,Leão de da Cunha,Pimenta das Flores,71.29,DELIVERED,AIRPLANE,68
abe54cfb-cd88-49d4-ba20-adc71a9af356,2026-05-01T06:47:01.520226,Vieira do Amparo,da Rocha da Mata,81.12,DELIVERED,TRUCK,98
5ab3af20-0132-4be0-936a-634cc7946775,2026-05-01T01:37:44.284182,Barbosa,Mendonça,91.31,CANCELLED,TRUCK,108
29e90afb-7a86-49db-99a8-b938d925346b,2026-05-01T07:12:52.122580,Silva,Sampaio do Sul,66.1,DELAYED,VAN,44
ee6c239b-2039-4954-ad42-e73a81c5952e,2026-05-01T12:25:31.202492,Martins do Campo,Santos do Oeste,81.22,IN_TRANSIT,MOTORCYCLE,81
5a7ceb12-22d1-46fa-8edd-5aceabb185e8,2026-05-01T07:55:27.631722,Montenegro da Mata,Cirino da Mata,14.86,CANCELLED,AIRPLANE,56
181ad154-5458-42e2-b788-6ffbf8087fe3,2026-05-01T00:48:57.806095,Camargo,Correia,39.46,DELAYED,MOTORCYCLE,50
5e78bf04-972d-4225-89bf-d7524b40764d,2026-05-01T08:57:40.990439,da Cruz de Mendonça,Melo,79.81,DELIVERED,TRUCK,69
91fdb680-d2fc-4097-929b-b11501d7bb7a,2026-05-01T07:01:22.675703,Duarte de Goiás,Guerra do Amparo,7.52,DELIVERED,VAN,27
889a7828-9ef1-4903-ac58-3ad7a4c950fe,2026-05-01T02:52:05.340507,Barbosa das Flores,Teixeira,24.64,CANCELLED,TRUCK,82
