shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
2c052b21-b689-427c-9110-2750871d3474,2026-05-01T07:02:55.424669,Rocha,da Mota do Campo,41.34,DELIVERED,MOTORCYCLE,52
2a3c64d5-03ae-489d-af67-10c64b76943f,2026-05-01T02:34:12.462891,Camargo,Teixeira,96.86,IN_TRANSIT,VAN,41
e6b7020d-6888-4952-9f77-89a77c960d45,2026-05-01T07:26:53.393068,da Mata dos Dourados,Correia da Mata,80.86,CANCELLED,MOTORCYCLE,29
1a50a94f-d6d1-42f7-9e03-1c53b4c5cb03,2026-05-01T04:12:11.394475,Teixeira Verde,Araújo do Campo,93.53,IN_TRANSIT,VAN,97
22d44f6d-9f86-4d3c-be3f-60c9b93c3f1c,2026-05-01T09:37:42.346200,Lima,Vieira do Sul,17.61,CANCELLED,TRUCK,47
b0f6022d-6464-4533-b2ae-9a7ee8870032,2026-05-01T00:05:59.417124,Ribeiro,da Cruz,60.08,DELIVERED,MOTORCYCLE,13
fb9dd98b-c469-42de-b742-660cdba3afca,2026-05-01T06:17:39.700393,da Mata de Peixoto,Silva da Praia,77.67,IN_TRANSIT,MOTORCYCLE,56
ce7ced6c-9ced-4c3c-94ec-4b682d0e72c3,2026-05-01T10:12:08.440039,Siqueira da Mata,Costela,20.83,DELIVERED,VAN,10
36a171b5-c122-41f1-a1ca-bf6b510527d6,2026-05-01T01:38:50.973808,da Cruz de Jesus,das Neves,82.69,CANCELLED,AIRPLANE,82
a5ea0adf-aa2d-4390-8cac-4e46932b34bf,2026-05-01T06:46:33.847525,da Cunha Paulista,Vargas do Sul,78.69,IN_TRANSIT,VAN,0
00a1fe82-2167-439f-8672-217937355d4d,2026-05-01T12:43:37.504438,Sales dos Dourados,Mendonça,69.93,IN_TRANSIT,VAN,61
18ccab56-3df9-4f28-bff2-6121db40d99b,2026-05-01T05:31:22.333410,da Costa,Borges,24.29,DELAYED,TRUCK,105
9e5ef502-31e2-46e2-b4c5-956c5fc057c9,2026-05-01T06:27:51.241872,da Mota,Gonçalves Grande,68.74,CANCELLED,MOTORCYCLE,56
f97d72ee-60a4-461f-8dcd-e820c8bc5cb1,2026-05-01T02:01:55.584253,Pereira,Vieira do Oeste,93.49,DELIVERED,VAN,71
60cc7ee0-377a-4f6f-96e7-5e468f137083,2026-05-01T03:05:44.308414,Castro do Campo,Castro do Campo,95.61,IN_TRANSIT,AIRPLANE,94
bdff5ab2-1a63-42f5-bf45-9804b86118df,2026-05-01T06:54:05.061816,Leão,Marques de Garcia,76.95,DELIVERED,AIRPLANE,92
