shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
b5ac9766-173c-4f53-bfff-e3bdb477e24a,2026-05-01T11:20:43.214914,Aragão,Sousa,19.35,IN_TRANSIT,MOTORCYCLE,105
66a4d1ea-e64a-40a8-b4ae-81f027edf7a6,2026-05-01T00:05:38.856071,Carvalho,das Neves,71.54,DELIVERED,TRUCK,64
262d3dea-fe1d-4ffb-b328-d44831eb5abb,2026-05-01T01:31:11.098711,Moraes,Mendes Verde,3.25,IN_TRANSIT,MOTORCYCLE,50
70358b48-6991-4b9f-833d-11d2aa08e5b4,2026-05-01T10:34:17.833068,Barbosa de Minas,Marques do Galho,1.02,CANCELLED,MOTORCYCLE,70
30e6f4e9-54c2-403d-b6c4-8105e78d6e23,2026-05-01T04:59:59.189231,da Rocha,Melo,16.58,IN_TRANSIT,TRUCK,28
159a8042-b754-417c-bfd5-ad296ae12cf0,2026-05-01T03:21:50.214781,Dias,Moura,52.4,CANCELLED,TRUCK,109
83aed9f5-ac50-4de5-9fd5-5b86ec1586e9,2026-05-01T09:50:22.276764,Duarte,Pinto,75.05,DELIVERED,VAN,60
6ef6f015-ab53-4257-ad47-e64d1d9a05be,2026-05-01T09:32:39.473471,Sá de Pacheco,Nogueira do Norte,83.77,IN_TRANSIT,AIRPLANE,70
f89f316d-dfaa-4993-984b-5e91828f39e0,2026-05-01T00:22:43.672042,Ramos,Lopes da Praia,47.77,DELIVERED,AIRPLANE,47
18af4d7f-6b2a-4887-b9d7-7433642b7d84,2026-05-01T06:12:19.837449,Mendonça Alegre,Leão,24.69,DELAYED,TRUCK,100
52ea4ed2-cb99-46f1-a21f-68e95eb42731,2026-05-01T11:08:43.687317,Vieira do Campo,Pires do Campo,3.9,DELIVERED,VAN,21
ca5f1c74-c6ee-4eb1-8e5b-907a3e6b65ee,2026-05-01T07:41:18.244573,da Cruz,Cavalcanti do Oeste,63.99,IN_TRANSIT,AIRPLANE,23
35286657-a4b1-445c-8e2f-aabf0ef45e15,2026-05-01T01:09:03.375430,Moreira de Minas,Cavalcante,14.18,DELAYED,AIRPLANE,8
d80818ea-f894-4dca-95b8-71ad3c663fef,2026-05-01T08:07:32.807821,Jesus,Moreira,24.36,DELAYED,MOTORCYCLE,81
9fa21fad-ab16-4285-931e-ff93eb172d7c,2026-05-01T04:24:22.782116,Rocha da Serra,Duarte de Sousa,86.23,IN_TRANSIT,VAN,6
0da4f3c7-5a28-4a9d-a619-59696f4f50a6,2026-05-01T09:20:28.633214,Casa Grande,Nogueira,99.19,DELAYED,TRUCK,95
f6b0cc4a-6c1a-4f05-a5e7-191a453560bd,2026-05-01T07:08:50.801671,Sousa,da Rosa,68.05,DELAYED,AIRPLANE,87
af852ebd-d790-48ee-8b8d-7defc7f25f19,2026-05-01T06:23:40.925953,Peixoto,Cunha dos Dourados,62.14,DELIVERED,TRUCK,105
c7f4f4d7-c3d1-4c12-8013-a652314a1c0a,2026-05-01T02:46:51.585955,Moraes da Prata,Monteiro,83.94,IN_TRANSIT,MOTORCYCLE,42
405e5c4c-eb18-40f5-8f3c-bb96b720ae08,2026-05-01T11:45:58.413645,Nunes de Sá,da Rocha do Norte,74.98,IN_TRANSIT,VAN,33
690a1272-1598-4468-82d0-07fe5bc14ddf,2026-05-01T09:31:37.744307,Teixeira Paulista,Lima,29.0,CANCELLED,MOTORCYCLE,50
e01f4bdb-a5cb-4b1a-b4d1-07b5fb678c04,2026-05-01T07:49:47.437299,Novaes da Mata,da Cruz,87.75,DELAYED,VAN,34
4d0e746b-58a4-4a22-85a2-4eee384846e6,2026-05-01T09:29:55.631505,da Cruz do Amparo,Dias,46.8,CANCELLED,VAN,87
4a538525-2e28-48ca-9fa2-1b690bcbf30f,2026-05-01T09:05:52.127408,Novaes,da Mata da Mata,64.09,CANCELLED,TRUCK,65
c4cfaf61-7ffc-4528-bb12-08effb091253,2026-05-01T03:01:11.304001,Pacheco de Rocha,Lima de Goiás,95.48,DELIVERED,VAN,103
5df1a46d-86a2-4d10-9c84-af39805eae87,2026-05-01T07:47:57.170732,Carvalho,Moura,11.2,CANCELLED,TRUCK,71
8c2f41bb-e085-4da0-bf05-6e4d69866cb6,2026-05-01T00:44:40.466031,Farias da Serra,Abreu,2.42,IN_TRANSIT,MOTORCYCLE,22
645b566a-bd7b-4c6b-a9e6-527ffb56f2fb,2026-05-01T02:24:54.439854,Gomes,Nascimento,13.36,DELIVERED,TRUCK,90
756c333a-803a-4f32-aab4-a0e21e5f96d5,2026-05-01T01:08:27.801393,Araújo do Norte,das Neves,61.43,IN_TRANSIT,AIRPLANE,52
fd5a1fa6-17b5-4884-ae3f-347ba9304183,2026-05-01T12:12:07.457926,Barbosa,Nascimento,29.07,DELAYED,AIRPLANE,56
2adbb8f7-d901-432e-ad9c-c35480df2fc7,2026-05-01T11:42:16.095089,da Costa,Silveira,7.42,DELAYED,AIRPLANE,96
a3d40f3c-21a2-4543-beb6-74cf0a001728,2026-05-01T05:21:56.230720,Ribeiro de Costa,Novais do Campo,59.28,DELAYED,VAN,30
77505354-2887-47aa-bf1f-fd1bd166080f,2026-05-01T03:57:08.500214,das Neves,Duarte da Mata,92.64,CANCELLED,VAN,111
f70f36cf-ab4e-4534-8372-716b04749ef0,2026-05-01T03:30:46.018227,Rios,Lima,81.32,IN_TRANSIT,VAN,29
8cf93183-41f3-4336-a567-b65d07285bbf,2026-05-01T10:39:38.218060,Moreira de Minas,das Neves das Pedras,59.06,DELAYED,MOTORCYCLE,6
7542fac6-babb-4fbe-be90-20e2f0490cb8,2026-05-01T00:08:08.759057,Teixeira de Dias,Alves de Mendes,93.01,DELAYED,TRUCK,108
084dad49-69c7-4115-b6fe-20ac09f4f65a,2026-05-01T06:56:07.259918,Nogueira,Sousa,44.6,CANCELLED,AIRPLANE,9
cb891058-fc2c-4d45-a7cc-20377c0f1355,2026-05-01T00:45:04.274265,Gomes de Oliveira,Ferreira das Flores,95.35,CANCELLED,AIRPLANE,5
