shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
945323f2-1a27-438a-8020-55e860f901b5,2026-05-01T03:54:19.446366,Casa Grande das Pedras,Sales,98.17,DELIVERED,AIRPLANE,23
e2688ec1-6f7c-4f3a-844c-42e1d5d2e9b5,2026-05-01T08:52:30.705509,Rezende de Brito,Andrade Paulista,67.24,CANCELLED,AIRPLANE,50
b071e33d-f97b-4978-8993-cbbe835a423b,2026-05-01T00:44:52.923441,Melo,Cassiano,57.45,IN_TRANSIT,AIRPLANE,29
7257a256-83d5-4c31-8fef-0f11a562415a,2026-05-01T07:01:56.289437,Cirino do Galho,Peixoto do Amparo,16.76,DELAYED,MOTORCYCLE,105
bfd3be65-b06e-4c94-8d13-1b6d75c4d00a,2026-05-01T05:19:38.810584,Correia,Camargo,47.33,DELIVERED,AIRPLANE,53
785dc37e-4a66-4895-b334-8b421dde7b90,2026-05-01T09:46:59.287502,Castro,Borges de Borges,0.76,CANCELLED,MOTORCYCLE,17
bacbb705-5312-4e4c-8546-beb553d4ce8e,2026-05-01T04:40:22.458105,Duarte,Nunes,19.71,IN_TRANSIT,VAN,7
b27c53c9-e2ce-4fd4-9445-6ec0e8770bf0,2026-05-01T02:24:58.896408,Câmara,Rodrigues do Amparo,26.6,DELIVERED,MOTORCYCLE,18
198a058f-d87f-40d1-974c-b1f156cd5b01,2026-05-01T04:31:09.096091,Carvalho do Oeste,Cardoso,67.52,DELIVERED,AIRPLANE,46
1f68600d-bc5b-4b1c-bacb-17bbaea924ab,2026-05-01T11:09:14.120772,Pacheco,Viana de Goiás,3.81,DELIVERED,TRUCK,24
6992686e-e865-43c5-a322-3a87b838d5bb,2026-05-01T04:30:52.263557,Ramos Alegre,Marques do Norte,44.41,DELIVERED,TRUCK,99
3ee41b4c-428e-49a3-b5a2-ee188fca5be3,2026-05-01T01:32:11.667126,da Rosa de Goiás,Pinto das Pedras,66.53,CANCELLED,VAN,84
7d197088-2a5f-4884-a9ab-b7fd0c286fcb,2026-05-01T06:34:06.710934,Rezende,Melo de Brito,65.04,DELIVERED,MOTORCYCLE,47
2a43a688-895d-4d49-9a1b-4bcff64d0534,2026-05-01T10:56:50.181030,Vargas do Campo,Araújo,5.5,IN_TRANSIT,AIRPLANE,97
b1dc8f73-33ed-470d-a20c-cd255ae7d3de,2026-05-01T05:28:21.178538,Albuquerque,Fogaça,31.19,DELIVERED,MOTORCYCLE,2
88cae943-d914-4725-b937-14bad31eeb70,2026-05-01T00:43:54.865939,Andrade,Oliveira,13.38,IN_TRANSIT,TRUCK,15
b46c23dd-cd6f-4651-90bc-4fcb454265fc,2026-05-01T11:06:18.279395,Sampaio de Gomes,Cardoso,79.93,DELIVERED,TRUCK,18
ef82795c-594f-4023-8d08-ea77acbe1d4c,2026-05-01T08:01:16.671858,Brito das Pedras,Costa,40.52,DELAYED,MOTORCYCLE,104
d55f2f7e-dceb-4a9b-ae68-ca422e5f0435,2026-05-01T03:49:30.857382,Pires de Vasconcelos,Sousa,37.54,DELAYED,MOTORCYCLE,101
27f614aa-5474-430c-82f0-f2ff8a55a02d,2026-05-01T05:16:42.560358,das Neves,Sales,20.54,CANCELLED,AIRPLANE,22
af9ab211-6ec6-463b-ae1a-aae03285a91e,2026-05-01T10:11:53.694047,Novaes,da Cruz,72.65,IN_TRANSIT,TRUCK,33
93a44e89-9bc6-42e7-a110-2fb537e76f8f,2026-05-01T08:35:04.021173,Pimenta Alegre,Castro,52.25,DELAYED,TRUCK,44
08f8f782-eaee-48e9-82fb-0ab934877d49,2026-05-01T10:37:38.265872,Porto,Almeida,90.85,IN_TRANSIT,VAN,73
76dd99f5-2e99-4a91-b901-9333f27800ee,2026-05-01T01:09:43.507234,Ribeiro de Gonçalves,Azevedo,78.43,DELAYED,AIRPLANE,71
f30e96cf-e98e-4494-9e3d-9005b27a5332,2026-05-01T10:56:52.612819,Sousa de Garcia,Costa do Sul,81.53,CANCELLED,TRUCK,89
01b6215d-1236-4578-9a0f-e82e232ed6b8,2026-05-01T05:13:59.234475,Alves,Montenegro,57.44,IN_TRANSIT,AIRPLANE,103
33df7f28-d686-43d8-aba6-13d786e0d85a,2026-05-01T09:40:15.435744,da Mata das Pedras,Aparecida de Minas,4.67,DELAYED,VAN,20
0e93e759-c108-48bc-9213-376be57e22f2,2026-05-01T01:38:47.580100,da Rosa de Mendes,Nascimento,42.05,DELIVERED,TRUCK,97
df8342d3-10f0-40f1-860e-6a51af0cbc86,2026-05-01T06:26:47.182230,Peixoto de Goiás,Teixeira,39.16,DELAYED,MOTORCYCLE,93
d701b510-6d3c-4194-974e-1187385c40aa,2026-05-01T01:54:34.118110,da Mota de Minas,Vieira de Goiás,11.0,IN_TRANSIT,AIRPLANE,116
f7335596-3085-426c-9f59-853800628a0c,2026-05-01T03:10:05.608644,Novais da Praia,Martins das Flores,25.92,DELIVERED,TRUCK,90
ab3a2d1e-5caf-47bc-a516-03bed1c7a0ca,2026-05-01T06:05:21.332724,da Cruz do Sul,Lopes de Fernandes,3.07,CANCELLED,VAN,89
da75e096-e8b6-478c-84b5-4f05ada99f78,2026-05-01T11:33:45.522079,Moura do Oeste,da Rocha,69.27,DELIVERED,TRUCK,58
c4ac026c-fab4-4061-b4a1-c28f8cbe09fa,2026-05-01T10:16:55.483920,Nascimento,Aparecida,34.5,DELIVERED,MOTORCYCLE,42
3f4a7c00-7080-41d7-88a9-a44e58c35658,2026-05-01T07:48:04.163822,Barros de Abreu,Farias,72.44,CANCELLED,AIRPLANE,97
e74ca237-7172-4dae-8137-3553be56f4fa,2026-05-01T11:50:09.852481,Santos do Galho,Cunha de Fonseca,53.34,IN_TRANSIT,TRUCK,100
ab9f0200-881d-4f47-8f81-18ca52d5ac46,2026-05-01T01:44:41.630822,Carvalho do Oeste,Aragão,16.25,IN_TRANSIT,MOTORCYCLE,22
c801efd7-d3fb-4d49-85bf-5d2ce884f317,2026-05-01T00:22:01.524777,da Paz,Albuquerque,71.89,DELAYED,VAN,88
eaf982c6-ff15-4dbe-bbff-a2b42be6a0e0,2026-05-01T08:13:55.735565,Araújo de Minas,Gonçalves,44.5,CANCELLED,VAN,57
b4562f5a-85ba-4c72-b4e1-1fc7e9983f26,2026-05-01T12:14:35.033475,Siqueira de Fernandes,Sá,18.63,DELAYED,MOTORCYCLE,86
822d93d5-70f4-44ce-b28b-b7b1f1ea7faf,2026-05-01T01:31:16.119188,Nogueira das Flores,Vieira da Serra,53.13,CANCELLED,MOTORCYCLE,27
a33d3e69-01c7-452a-ad63-47f3824dad36,2026-05-01T00:07:33.443326,Camargo Paulista,Brito,21.24,DELIVERED,TRUCK,83
5c6b321f-85fe-4cb7-9715-9a77eb61d9ad,2026-05-01T11:42:26.640234,Sampaio da Praia,Oliveira,16.84,DELAYED,TRUCK,8
9160f93d-3170-43fe-9716-63d198dcb0f9,2026-05-01T00:57:25.563484,Pereira,Gomes,33.02,DELAYED,VAN,45
5ef8b002-6d1d-414b-b899-85a693c5eb9d,2026-05-01T07:35:48.629540,Casa Grande,Nogueira de Rezende,2.93,CANCELLED,AIRPLANE,82
0803b446-242c-49fe-a17d-8e1758af879e,2026-05-01T03:48:50.502415,Macedo de Lopes,Freitas da Praia,42.29,DELIVERED,AIRPLANE,119
a1791213-5812-4f54-a6e4-30e5732e809b,2026-05-01T07:08:44.299690,Novaes,Guerra,91.19,DELAYED,AIRPLANE,14
1ec62438-eee7-4dae-874f-0c9d435bba03,2026-05-01T06:50:17.360962,Pacheco do Norte,Aragão do Norte,34.84,DELAYED,MOTORCYCLE,74
acae3970-766f-4c8b-baa4-305ccd41537a,2026-05-01T06:59:12.071857,Rios das Flores,da Rosa Verde,41.87,DELAYED,TRUCK,60
7352e102-a3df-4096-9921-13e5c954fabd,2026-05-01T09:27:05.771940,Fogaça de Siqueira,Teixeira de Souza,60.1,DELIVERED,VAN,91
36439d76-ff8d-4057-a42c-d50ce088e47e,2026-05-01T07:28:23.072406,Siqueira,Sousa,36.91,DELAYED,AIRPLANE,113
95fc3c64-6fc8-4de0-a502-8ae168df6d1a,2026-05-01T00:04:11.709059,Gomes do Galho,Pastor de Sá,69.84,DELIVERED,AIRPLANE,82
94c358c5-3328-407b-a9a1-029597b4d0d5,2026-05-01T02:58:16.792672,da Conceição,Nascimento,92.56,DELAYED,TRUCK,75
19003349-3702-44a9-8512-5cb76b4b38aa,2026-05-01T04:35:40.848096,Souza de Goiás,Cavalcanti de Oliveira,17.85,IN_TRANSIT,TRUCK,96
cf237ae5-0dc3-41d0-a625-58c91bb43b2a,2026-05-01T09:50:02.349056,da Cunha,Azevedo,17.73,DELIVERED,TRUCK,58
8ff6f2dd-3d3d-40b8-a463-c4ec8e27b8e9,2026-05-01T10:24:11.546237,Mendonça de Goiás,Novais,45.37,DELIVERED,AIRPLANE,8
3b45cf0d-0849-4489-9b3f-a3c47072f742,2026-05-01T02:13:56.507290,Rodrigues,Casa Grande,36.14,DELIVERED,VAN,84
